Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,8816.15
IndiGo,2019-06-09,Delhi,Cochin,1,6,6605.15
SpiceJet,2019-06-27,Banglore,Delhi,0,6,3912.27
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17509.52
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13941.92
SpiceJet,2019-03-03,Banglore,Delhi,0,3,6484.52
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,12029.17
SpiceJet,2019-05-27,Mumbai,Hyderabad,0,5,2143.47
Jet Airways,2019-05-21,Delhi,Cochin,1,5,12862.24
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12362.31
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12112.28
IndiGo,2019-06-06,Delhi,Cochin,1,6,6748.89
Air India,2019-03-03,Kolkata,Banglore,0,3,15003.76
Jet Airways,2019-06-24,Delhi,Cochin,1,6,12002.52
Air India,2019-04-03,Delhi,Cochin,0,4,4823.31
Vistara,2019-03-09,Banglore,Delhi,1,3,10060.34
IndiGo,2019-04-03,Mumbai,Hyderabad,0,4,2269.88
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11560.22
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11453.92
Air India,2019-05-12,Kolkata,Banglore,1,5,9072.63
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,12691.28
Jet Airways,2019-05-21,Delhi,Cochin,2,5,14056.93
IndiGo,2019-04-01,Kolkata,Banglore,1,4,5689.64
Air India,2019-03-06,Delhi,Cochin,1,3,13832.11
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,8425.14
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,13267.08
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,10442.92
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11916.61
Air India,2019-06-09,Kolkata,Banglore,2,6,12315.35
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12187.12
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,12122.72
Vistara,2019-06-15,Banglore,Delhi,0,6,5109.59
IndiGo,2019-06-18,Mumbai,Hyderabad,0,6,3228.19
IndiGo,2019-03-03,Delhi,Cochin,1,3,14284.93
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11068.13
Air India,2019-06-15,Delhi,Cochin,1,6,8248.95
Air India,2019-06-03,Delhi,Cochin,1,6,8201.28
Vistara,2019-05-12,Banglore,Delhi,0,5,5103.21
IndiGo,2019-06-12,Delhi,Cochin,1,6,6275.38
IndiGo,2019-04-18,Kolkata,Banglore,0,4,4551.55
IndiGo,2019-05-12,Kolkata,Banglore,0,5,5195.69
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12720.55
IndiGo,2019-04-06,Banglore,Delhi,0,4,4171.39
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,12113.87
IndiGo,2019-06-09,Delhi,Cochin,1,6,6795.58
IndiGo,2019-03-09,Mumbai,Hyderabad,0,3,4660.46
Vistara,2019-05-01,Banglore,Delhi,0,5,4921.28
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11147.01
Air India,2019-05-21,Delhi,Cochin,2,5,10679.63
Jet Airways,2019-04-03,Delhi,Cochin,1,4,6604.68
IndiGo,2019-03-09,Delhi,Cochin,1,3,8534.0
Air India,2019-05-12,Kolkata,Banglore,2,5,12742.95
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11029.2
Jet Airways,2019-06-01,Delhi,Cochin,2,6,12180.2
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12472.35
Air India,2019-03-12,Banglore,Delhi,2,3,11104.24
IndiGo,2019-03-09,Delhi,Cochin,1,3,8202.7
Air India,2019-06-03,Delhi,Cochin,2,6,10900.61
Jet Airways,2019-06-09,Delhi,Cochin,2,6,13208.61
Jet Airways,2019-05-15,Mumbai,Hyderabad,0,5,3815.91
Air India,2019-04-03,Delhi,Cochin,1,4,4915.12
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,10994.17
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15385.42
Jet Airways,2019-03-09,Delhi,Cochin,1,3,14821.16
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,9579.91
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11938.71
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12135.85
Jet Airways,2019-03-06,Delhi,Cochin,1,3,17459.07
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,11229.64
Air India,2019-05-24,Banglore,Delhi,0,5,6185.94
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11215.27
Air India,2019-05-27,Delhi,Cochin,2,5,11392.56
SpiceJet,2019-06-12,Chennai,Kolkata,0,6,3623.39
Air India,2019-03-21,Banglore,Delhi,1,3,6133.63
Jet Airways,2019-04-24,Banglore,Delhi,0,4,6042.63
Air India,2019-06-12,Banglore,Delhi,0,6,6467.45
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11306.37
IndiGo,2019-06-21,Banglore,Delhi,0,6,3975.27
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10819.67
Jet Airways,2019-06-24,Mumbai,Hyderabad,0,6,6101.06
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11150.73
SpiceJet,2019-03-01,Banglore,Delhi,0,3,11093.64
IndiGo,2019-05-03,Mumbai,Hyderabad,0,5,3521.42
Air India,2019-03-09,Delhi,Cochin,1,3,12221.71
Vistara,2019-06-09,Kolkata,Banglore,1,6,9265.62
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12904.32
Air India,2019-03-03,Banglore,Delhi,2,3,11356.15
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8639.88
Jet Airways,2019-05-01,Mumbai,Hyderabad,0,5,6741.51
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,10160.97
IndiGo,2019-03-21,Delhi,Cochin,2,3,6608.14
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,10636.21
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,9940.13
IndiGo,2019-03-06,Delhi,Cochin,1,3,13810.84
Air India,2019-06-09,Kolkata,Banglore,1,6,8107.29
Air India,2019-06-15,Delhi,Cochin,2,6,10198.44
Jet Airways,2019-06-09,Delhi,Cochin,2,6,12665.01
Air India,2019-03-24,Kolkata,Banglore,2,3,12533.86
Air Asia,2019-04-12,Kolkata,Banglore,0,4,4340.48
IndiGo,2019-05-01,Kolkata,Banglore,1,5,5404.23
Jet Airways,2019-05-09,Delhi,Cochin,1,5,12194.6
Jet Airways,2019-06-27,Banglore,Delhi,0,6,7330.29
Air India,2019-05-15,Banglore,Delhi,0,5,6180.64
Air India,2019-06-09,Delhi,Cochin,1,6,8874.02
SpiceJet,2019-04-27,Banglore,Delhi,0,4,4011.51
Jet Airways,2019-06-27,Delhi,Cochin,2,6,13387.56
IndiGo,2019-05-09,Kolkata,Banglore,0,5,4619.0
GoAir,2019-05-09,Banglore,Delhi,0,5,4019.3
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,7421.22
IndiGo,2019-06-01,Delhi,Cochin,1,6,6537.31
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11697.4
Jet Airways,2019-05-06,Banglore,Delhi,0,5,5664.98
GoAir,2019-03-21,Delhi,Cochin,1,3,7161.01
IndiGo,2019-06-06,Delhi,Cochin,1,6,6523.68
IndiGo,2019-06-03,Mumbai,Hyderabad,0,6,3297.23
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10607.16
Air Asia,2019-04-15,Kolkata,Banglore,2,4,5487.06
SpiceJet,2019-05-03,Mumbai,Hyderabad,0,5,2194.0
IndiGo,2019-06-09,Kolkata,Banglore,0,6,4800.67
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7534.61
Multiple carriers,2019-04-09,Delhi,Cochin,1,4,10941.17
Jet Airways,2019-05-27,Banglore,Delhi,0,5,6257.6
IndiGo,2019-05-27,Delhi,Cochin,0,5,5321.61
IndiGo,2019-05-18,Mumbai,Hyderabad,0,5,3015.11
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13625.75
SpiceJet,2019-05-12,Chennai,Kolkata,0,5,3646.67
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12220.58
SpiceJet,2019-06-06,Banglore,Delhi,0,6,4147.82
Air India,2019-06-15,Delhi,Cochin,2,6,12531.83
Jet Airways,2019-05-15,Banglore,Delhi,0,5,5878.25
Multiple carriers,2019-05-24,Delhi,Cochin,1,5,9583.43
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,12673.03
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15474.61
Vistara,2019-03-01,Banglore,Delhi,0,3,18760.75
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27711.63
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12742.01
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,13052.78
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,13000.08
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,10750.65
IndiGo,2019-03-18,Kolkata,Banglore,0,3,4453.21
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12537.24
Air Asia,2019-05-09,Delhi,Cochin,1,5,6910.58
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15803.9
Air India,2019-06-27,Mumbai,Hyderabad,0,6,3255.59
Vistara,2019-04-18,Banglore,Delhi,0,4,5527.77
IndiGo,2019-05-09,Banglore,Delhi,0,5,4622.66
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10324.98
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,10611.28
Jet Airways,2019-03-27,Delhi,Cochin,1,3,8170.91
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11375.09
Jet Airways,2019-06-09,Delhi,Cochin,2,6,14526.96
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,8815.0
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11408.92
IndiGo,2019-05-24,Kolkata,Banglore,1,5,5660.1
GoAir,2019-03-18,Banglore,Delhi,0,3,4930.42
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,8409.99
Air Asia,2019-03-03,Kolkata,Banglore,0,3,6237.5
SpiceJet,2019-04-06,Kolkata,Banglore,0,4,3862.74
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,11705.21
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11236.34
IndiGo,2019-05-24,Banglore,Delhi,0,5,4010.21
IndiGo,2019-03-01,Kolkata,Banglore,0,3,6083.43
IndiGo,2019-04-01,Kolkata,Banglore,0,4,4310.29
SpiceJet,2019-04-18,Banglore,Delhi,0,4,4718.94
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,10975.68
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,11590.35
SpiceJet,2019-06-27,Delhi,Cochin,1,6,6317.94
Air India,2019-06-01,Delhi,Cochin,2,6,11225.92
IndiGo,2019-05-06,Banglore,Delhi,0,5,4731.14
SpiceJet,2019-06-12,Chennai,Kolkata,0,6,3593.03
Jet Airways,2019-03-09,Delhi,Cochin,1,3,14587.84
IndiGo,2019-06-12,Delhi,Cochin,1,6,6262.35
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,13076.14
Air India,2019-06-06,Kolkata,Banglore,2,6,11920.93
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,10819.27
Air India,2019-06-15,Delhi,Cochin,2,6,10563.51
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,10184.15
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17072.59
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11710.32
IndiGo,2019-06-09,Delhi,Cochin,1,6,6186.18
IndiGo,2019-05-06,Banglore,Delhi,0,5,4067.34
IndiGo,2019-03-06,Kolkata,Banglore,0,3,5198.62
IndiGo,2019-04-24,Banglore,Delhi,0,4,4208.53
Jet Airways,2019-04-15,Banglore,Delhi,0,4,6256.76
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,11234.36
Jet Airways,2019-03-09,Delhi,Cochin,2,3,18105.28
Jet Airways,2019-03-06,Delhi,Cochin,1,3,16788.7
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12142.78
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12754.33
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,9455.02
Jet Airways,2019-05-21,Delhi,Cochin,2,5,14072.06
IndiGo,2019-05-09,Mumbai,Hyderabad,0,5,4555.17
Air Asia,2019-05-06,Kolkata,Banglore,0,5,4350.22
GoAir,2019-06-03,Banglore,Delhi,0,6,4121.55
Air India,2019-05-15,Delhi,Cochin,2,5,11009.92
Air India,2019-06-27,Delhi,Cochin,2,6,12537.76
Vistara,2019-06-09,Kolkata,Banglore,1,6,8648.02
IndiGo,2019-04-15,Delhi,Cochin,1,4,6070.76
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11320.59
Air India,2019-05-09,Kolkata,Banglore,2,5,14339.49
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12227.77
IndiGo,2019-03-15,Kolkata,Banglore,0,3,4837.64
SpiceJet,2019-04-01,Kolkata,Banglore,0,4,3906.44
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8449.92
Jet Airways,2019-06-12,Delhi,Cochin,1,6,11048.31
Air India,2019-06-24,Delhi,Cochin,1,6,7271.77
Air India,2019-03-09,Delhi,Cochin,2,3,16909.07
Jet Airways,2019-03-27,Delhi,Cochin,1,3,11091.86
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,7869.6
Air India,2019-06-06,Kolkata,Banglore,0,6,5740.68
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,13489.01
IndiGo,2019-06-15,Mumbai,Hyderabad,0,6,2950.13
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9901.95
Vistara,2019-06-09,Chennai,Kolkata,0,6,4898.5
Jet Airways,2019-05-18,Delhi,Cochin,2,5,14485.23
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,11996.09
Air India,2019-03-01,Banglore,Delhi,2,3,26592.04
Air India,2019-05-24,Kolkata,Banglore,2,5,13430.34
IndiGo,2019-06-06,Banglore,Delhi,0,6,4251.92
Air India,2019-03-03,Delhi,Cochin,1,3,14921.44
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12319.4
Air Asia,2019-06-12,Kolkata,Banglore,0,6,3988.06
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,10758.67
Jet Airways,2019-03-06,Banglore,Delhi,1,3,14745.45
Air India,2019-06-18,Kolkata,Banglore,0,6,4390.23
IndiGo,2019-06-01,Delhi,Cochin,1,6,6615.08
Air India,2019-03-06,Delhi,Cochin,2,3,14067.58
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12285.37
Air Asia,2019-06-12,Delhi,Cochin,1,6,6825.31
SpiceJet,2019-06-15,Banglore,Delhi,0,6,4200.08
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12854.22
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,17593.31
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,11504.52
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,13001.36
IndiGo,2019-05-09,Kolkata,Banglore,1,5,4190.79
IndiGo,2019-04-18,Banglore,Delhi,0,4,5017.83
Air Asia,2019-06-27,Banglore,Delhi,0,6,3919.42
SpiceJet,2019-05-15,Kolkata,Banglore,0,5,3870.78
SpiceJet,2019-03-24,Kolkata,Banglore,0,3,4726.94
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13654.35
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12394.7
Jet Airways,2019-05-27,Banglore,Delhi,0,5,6241.78
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17736.65
IndiGo,2019-05-01,Banglore,Delhi,0,5,4142.88
Jet Airways,2019-06-01,Delhi,Cochin,1,6,13087.48
GoAir,2019-04-21,Banglore,Delhi,0,4,4253.49
SpiceJet,2019-05-18,Banglore,Delhi,0,5,4029.1
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,9835.29
Air Asia,2019-06-27,Kolkata,Banglore,0,6,4226.89
IndiGo,2019-05-18,Delhi,Cochin,1,5,6575.79
IndiGo,2019-04-21,Banglore,Delhi,0,4,4979.41
Air India,2019-05-21,Kolkata,Banglore,2,5,13935.8
IndiGo,2019-03-06,Delhi,Cochin,1,3,9182.05
Jet Airways,2019-03-09,Delhi,Cochin,1,3,14762.33
Jet Airways,2019-06-24,Banglore,Delhi,0,6,6436.03
Air India,2019-05-03,Banglore,Delhi,0,5,6288.52
Air India,2019-05-27,Delhi,Cochin,2,5,12093.73
SpiceJet,2019-05-27,Delhi,Cochin,1,5,5138.42
IndiGo,2019-03-15,Banglore,Delhi,0,3,6363.72
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11537.56
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9446.71
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,11424.51
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7567.24
Air Asia,2019-06-24,Delhi,Cochin,1,6,6447.55
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12479.08
Jet Airways,2019-03-03,Mumbai,Hyderabad,0,3,6982.51
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,6287.93
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,11059.5
Air India,2019-05-15,Delhi,Cochin,2,5,10975.61
Air India,2019-03-24,Kolkata,Banglore,2,3,13751.57
Multiple carriers,2019-06-03,Delhi,Cochin,2,6,16502.95
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,12200.03
Jet Airways,2019-06-09,Delhi,Cochin,1,6,12597.55
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11449.93
Jet Airways,2019-05-09,Delhi,Cochin,2,5,14249.17
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,15792.06
IndiGo,2019-04-01,Banglore,Delhi,0,4,4728.97
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12773.37
Air India,2019-05-27,Delhi,Cochin,1,5,7744.72
Air India,2019-06-12,Kolkata,Banglore,1,6,7347.53
Jet Airways,2019-05-09,Mumbai,Hyderabad,0,5,4070.97
Air India,2019-06-09,Delhi,Cochin,2,6,9646.18
GoAir,2019-03-09,Banglore,Delhi,0,3,6692.17
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9582.56
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10674.72
SpiceJet,2019-05-03,Kolkata,Banglore,0,5,3951.75
SpiceJet,2019-03-27,Mumbai,Hyderabad,0,3,2164.83
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,7704.74
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,8824.08
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,6788.52
IndiGo,2019-05-18,Delhi,Cochin,1,5,6204.48
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12210.18
IndiGo,2019-06-27,Delhi,Cochin,1,6,6035.16
Air India,2019-03-09,Banglore,Delhi,2,3,11856.55
Jet Airways,2019-06-15,Mumbai,Hyderabad,0,6,5039.3
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10766.83
Jet Airways,2019-06-15,Delhi,Cochin,2,6,12168.82
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,11559.18
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10696.71
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12766.2
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,10631.15
SpiceJet,2019-03-18,Kolkata,Banglore,0,3,4260.44
SpiceJet,2019-06-24,Mumbai,Hyderabad,0,6,2383.25
SpiceJet,2019-03-18,Chennai,Kolkata,0,3,3849.06
IndiGo,2019-03-24,Banglore,Delhi,0,3,6606.84
Vistara,2019-03-09,Banglore,Delhi,0,3,7002.52
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12999.88
Jet Airways,2019-05-18,Delhi,Cochin,2,5,19347.01
IndiGo,2019-04-01,Banglore,Delhi,0,4,3914.34
Jet Airways,2019-06-12,Delhi,Cochin,1,6,11066.93
Jet Airways,2019-03-21,Delhi,Cochin,2,3,11211.72
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12393.49
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,12540.6
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11798.98
SpiceJet,2019-06-06,Kolkata,Banglore,0,6,3900.62
IndiGo,2019-04-01,Kolkata,Banglore,0,4,4447.65
Jet Airways,2019-05-21,Delhi,Cochin,2,5,13810.08
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12413.27
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,7881.79
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,7917.06
IndiGo,2019-06-27,Delhi,Cochin,1,6,6026.8
Air Asia,2019-03-27,Delhi,Cochin,1,3,5924.42
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,9819.7
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12318.0
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12042.6
Jet Airways,2019-05-06,Banglore,Delhi,0,5,6149.13
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,9349.44
SpiceJet,2019-06-15,Kolkata,Banglore,0,6,3956.19
IndiGo,2019-03-03,Delhi,Cochin,2,3,9264.72
IndiGo,2019-03-24,Mumbai,Hyderabad,0,3,2770.27
SpiceJet,2019-04-21,Banglore,Delhi,0,4,4309.7
GoAir,2019-03-18,Banglore,Delhi,0,3,5269.29
IndiGo,2019-05-15,Kolkata,Banglore,1,5,5595.8
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,7863.66
Air India,2019-03-24,Kolkata,Banglore,1,3,10083.29
GoAir,2019-03-09,Banglore,Delhi,0,3,6622.93
Jet Airways,2019-03-01,Banglore,Delhi,1,3,29049.48
Jet Airways,2019-06-09,Delhi,Cochin,2,6,12341.52
SpiceJet,2019-06-03,Mumbai,Hyderabad,0,6,2455.52
IndiGo,2019-05-21,Chennai,Kolkata,0,5,3765.62
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12032.76
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7655.78
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11739.74
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,9895.67
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11541.82
Air India,2019-03-03,Delhi,Cochin,2,3,13692.87
SpiceJet,2019-03-01,Banglore,Delhi,0,3,12554.64
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,12242.69
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,12474.29
Air India,2019-05-09,Delhi,Cochin,1,5,7608.44
Jet Airways,2019-05-18,Delhi,Cochin,1,5,12489.1
Multiple carriers,2019-05-24,Delhi,Cochin,1,5,10143.82
IndiGo,2019-04-03,Kolkata,Banglore,0,4,4301.07
Air India,2019-06-06,Delhi,Cochin,2,6,11198.98
Jet Airways,2019-03-01,Banglore,Delhi,1,3,24948.81
IndiGo,2019-05-21,Banglore,Delhi,0,5,4740.33
IndiGo,2019-06-15,Banglore,Delhi,0,6,4944.69
Jet Airways,2019-06-27,Delhi,Cochin,1,6,12566.34
SpiceJet,2019-06-12,Chennai,Kolkata,0,6,3623.39
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13390.53
SpiceJet,2019-06-15,Delhi,Cochin,1,6,5402.79
Jet Airways,2019-05-06,Banglore,Delhi,0,5,6278.53
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11739.74
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11225.22
Air India,2019-04-03,Kolkata,Banglore,1,4,3966.39
IndiGo,2019-05-21,Banglore,Delhi,0,5,4079.42
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,13358.56
IndiGo,2019-04-27,Banglore,Delhi,0,4,4715.67
Jet Airways,2019-04-15,Banglore,Delhi,0,4,6109.58
Jet Airways,2019-06-09,Delhi,Cochin,2,6,13396.46
IndiGo,2019-03-21,Banglore,Delhi,0,3,5202.72
SpiceJet,2019-04-03,Kolkata,Banglore,0,4,3859.77
Jet Airways,2019-03-18,Banglore,Delhi,1,3,14631.71
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12681.4
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10805.92
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,11596.66
Air India,2019-03-06,Delhi,Cochin,2,3,12323.94
Jet Airways,2019-06-09,Mumbai,Hyderabad,0,6,5254.64
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,10700.6
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,8988.9
IndiGo,2019-05-09,Banglore,Delhi,0,5,4261.39
SpiceJet,2019-03-09,Banglore,Delhi,0,3,6439.5
Jet Airways,2019-06-03,Delhi,Cochin,2,6,13496.14
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15227.92
IndiGo,2019-06-27,Mumbai,Hyderabad,0,6,4347.49
Air India,2019-04-27,Banglore,Delhi,0,4,5654.51
Jet Airways,2019-03-21,Delhi,Cochin,2,3,9733.54
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12173.98
IndiGo,2019-06-21,Kolkata,Banglore,0,6,4812.43
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,12014.68
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,16296.38
Jet Airways,2019-06-12,Delhi,Cochin,2,6,12381.86
Jet Airways,2019-03-12,Banglore,Delhi,1,3,11912.78
Vistara,2019-05-15,Delhi,Cochin,0,5,6120.37
Vistara,2019-04-06,Banglore,Delhi,0,4,5274.93
Air Asia,2019-06-09,Kolkata,Banglore,0,6,4913.45
Air India,2019-03-24,Kolkata,Banglore,2,3,12741.27
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12400.15
Vistara,2019-05-12,Kolkata,Banglore,1,5,9384.34
GoAir,2019-05-21,Delhi,Cochin,1,5,8855.39
Air India,2019-03-06,Delhi,Cochin,2,3,12559.61
Air India,2019-03-18,Banglore,Delhi,1,3,6649.06
Jet Airways,2019-05-01,Banglore,Delhi,0,5,5746.02
Air India,2019-05-06,Delhi,Cochin,3,5,10888.95
Jet Airways,2019-03-03,Banglore,Delhi,1,3,12986.8
Jet Airways,2019-05-15,Mumbai,Hyderabad,0,5,6127.04
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11855.75
Jet Airways,2019-03-01,Mumbai,Hyderabad,0,3,10749.16
Air India,2019-05-15,Delhi,Cochin,2,5,12392.68
IndiGo,2019-05-21,Kolkata,Banglore,1,5,6075.07
SpiceJet,2019-06-27,Mumbai,Hyderabad,0,6,1943.53
Vistara,2019-05-03,Banglore,Delhi,0,5,5316.13
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,17492.64
Air Asia,2019-03-21,Kolkata,Banglore,0,3,3956.07
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,13710.8
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,7814.14
GoAir,2019-04-01,Banglore,Delhi,0,4,4107.87
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,12495.67
IndiGo,2019-06-03,Delhi,Cochin,1,6,6500.7
Jet Airways,2019-03-27,Mumbai,Hyderabad,0,3,6447.14
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,10007.84
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,9970.37
Jet Airways,2019-06-15,Delhi,Cochin,2,6,11958.87
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,9839.78
